id,scientificName,taxonID,genus,year,country,countryCode,stateProvince,decimalLatitude,decimalLongitude,verbatimCoordinates
4505505,Usnea pacificana,54684,Usnea,2005,United States,US,Oregon,44.417233,-122.411708,"44.417233° N, 122.411708° W"
4505506,Usnea filipendula,54658,Usnea,2005,United States,US,Oregon,44.418814,-122.06626,"44.418814° N, 122.06626° W"
4505507,Usnea,52074,Usnea,2005,United States,US,Oregon,44.418814,-122.06626,"44.418814° N, 122.06626° W"
4505524,Usnea,52074,Usnea,2005,United States,US,Oregon,45.160167,-122.067917,"45.160167° N, 122.067917° W"
4505702,Usnea scabrata,54693,Usnea,2005,United States,US,Oregon,45.255022,-122.127805,"45.255022° N, 122.127805° W"
4505703,Usnea subfloridana,54700,Usnea,2005,United States,US,Oregon,45.255022,-122.127805,"45.255022° N, 122.127805° W"
4505704,Usnea pacificana,54684,Usnea,2005,United States,US,Oregon,45.255022,-122.127805,"45.255022° N, 122.127805° W"
4505705,Usnea pacificana,54684,Usnea,2005,United States,US,Oregon,45.255022,-122.127805,"45.255022° N, 122.127805° W"
4505706,Usnea filipendula,54658,Usnea,2005,United States,US,Oregon,45.255022,-122.127805,"45.255022° N, 122.127805° W"
4505707,Usnea subfloridana,54700,Usnea,2005,United States,US,Oregon,45.255022,-122.127805,"45.255022° N, 122.127805° W"
4505748,Usnea filipendula,54658,Usnea,2005,United States,US,Oregon,44.519643,-123.78414,"44.519643° N, 123.78414° W"
4505749,Usnea wirthii,54711,Usnea,2005,United States,US,Oregon,44.519643,-123.78414,"44.519643° N, 123.78414° W"
4505750,Usnea filipendula,54658,Usnea,2005,United States,US,Oregon,44.519643,-123.78414,"44.519643° N, 123.78414° W"
4505751,Usnea cornuta,54647,Usnea,2005,United States,US,Oregon,44.519643,-123.78414,"44.519643° N, 123.78414° W"
4505877,Usnea scabrata,54693,Usnea,2005,United States,US,Oregon,44.617918,-121.928208,"44.617918° N, 121.928208° W"
4505878,Usnea scabrata,54693,Usnea,2005,United States,US,Oregon,44.617918,-121.928208,"44.617918° N, 121.928208° W"
4505948,Usnea scabrata,54693,Usnea,2005,United States,US,Oregon,44.609346,-121.591476,"44.609346° N, 121.591476° W"
4505976,Usnea scabrata,54693,Usnea,2005,United States,US,Oregon,44.715869,-122.128121,"44.715869° N, 122.128121° W"
4506051,Usnea,52074,Usnea,2012,United States,US,Washington,48.48202,-120.3615,"48.48202° N, 120.3615° W; T34N R20E S4"
4506076,Usnea lapponica,54671,Usnea,2012,United States,US,Oregon,45.50227,-116.6203,"45.50227° N, 116.6203° W; T01S R50E Sec 6 SE"
4506078,Usnea lapponica,54671,Usnea,2012,United States,US,Oregon,45.50227,-116.6203,"45.50227° N, 116.6203° W; T01S R50E Sec 6 SE"
4506079,Usnea lapponica,54671,Usnea,2012,United States,US,Oregon,45.50227,-116.6203,"45.50227° N, 116.6203° W; T01S R50E Sec 6 SE"
4506080,Usnea lapponica,54671,Usnea,2012,United States,US,Oregon,45.50227,-116.6203,"45.50227° N, 116.6203° W; T01S R50E Sec 6 SE"
4506081,Usnea lapponica,54671,Usnea,2012,United States,US,Oregon,45.50227,-116.6203,"45.50227° N, 116.6203° W; T01S R50E Sec 6 SE"
4506097,Usnea lapponica,54671,Usnea,2012,United States,US,Oregon,45.39275,-116.7316,"45.39275° N, 116.7316° W; T02S R49E Sec 17"
4506120,Usnea scabrata,54693,Usnea,2012,United States,US,Washington,48.39679,-121.1306,"48.39679° N, 121.1306° W"
4506121,Usnea,52074,Usnea,2012,United States,US,Washington,48.39679,-121.1306,"48.39679° N, 121.1306° W"
4506226,Usnea lapponica,54671,Usnea,2012,United States,US,Oregon,45.239438,-116.758356,"45.239438° N, 116.758356° W"
4506249,Usnea lapponica,54671,Usnea,2012,United States,US,Oregon,45.43516,-116.663347,"45.43516° N, 116.663347° W"
4506274,Usnea lapponica,54671,Usnea,2012,United States,US,Oregon,45.52874,-116.5887,"45.52874° N, 116.5887° W; T01N R50E Sec 28 W"
4506302,Usnea scabrata,54693,Usnea,2012,United States,US,Oregon,44.60607,-123.3312,"44.60607° N, 123.3312° W"
4506303,Usnea scabrata,54693,Usnea,2012,United States,US,Oregon,44.60607,-123.3312,"44.60607° N, 123.3312° W"
4506304,Usnea scabrata,54693,Usnea,2012,United States,US,Oregon,44.60607,-123.3312,"44.60607° N, 123.3312° W"
4506305,Usnea flavocardia,125921,Usnea,2012,United States,US,Oregon,44.60607,-123.3312,"44.60607° N, 123.3312° W"
4506306,Usnea subfloridana,54700,Usnea,2012,United States,US,Oregon,44.60607,-123.3312,"44.60607° N, 123.3312° W"
4506307,Usnea scabrata,54693,Usnea,2012,United States,US,Oregon,44.60607,-123.3312,"44.60607° N, 123.3312° W"
4506308,Usnea flavocardia,125921,Usnea,2012,United States,US,Oregon,44.60607,-123.3312,"44.60607° N, 123.3312° W"
4506309,Usnea pacificana,54684,Usnea,2012,United States,US,Oregon,44.60607,-123.3312,"44.60607° N, 123.3312° W"
4506333,Usnea flavocardia,125921,Usnea,2012,United States,US,Oregon,44.60607,-123.3312,"44.60607° N, 123.3312° W"
4506334,Usnea subfloridana,54700,Usnea,2012,United States,US,Oregon,44.60607,-123.3312,"44.60607° N, 123.3312° W"
4506335,Usnea filipendula,54658,Usnea,2012,United States,US,Oregon,44.60607,-123.3312,"44.60607° N, 123.3312° W"
4506360,Usnea filipendula,54658,Usnea,2012,United States,US,Oregon,44.60607,-123.3312,"44.60607° N, 123.3312° W"
4506361,Usnea subfloridana,54700,Usnea,2012,United States,US,Oregon,44.60607,-123.3312,"44.60607° N, 123.3312° W"
4506362,Usnea flavocardia,125921,Usnea,2012,United States,US,Oregon,44.60607,-123.3312,"44.60607° N, 123.3312° W"
4506363,Usnea subfloridana,54700,Usnea,2012,United States,US,Oregon,44.60607,-123.3312,"44.60607° N, 123.3312° W"
4506364,Usnea subfloridana,54700,Usnea,2012,United States,US,Oregon,44.60607,-123.3312,"44.60607° N, 123.3312° W"
4506657,Usnea,52074,Usnea,2012,United States,US,Oregon,42.484394,-120.901527,"42.484394° N, 120.901527° W"
4506695,Usnea filipendula,54658,Usnea,2012,United States,US,Oregon,44.25459,-124.0814,"44.25459° N, 124.0814° W"
4506696,Usnea cornuta,54647,Usnea,2012,United States,US,Oregon,44.25459,-124.0814,"44.25459° N, 124.0814° W"
4506697,Usnea scabrata,54693,Usnea,2012,United States,US,Oregon,44.25459,-124.0814,"44.25459° N, 124.0814° W"
4506698,Usnea cornuta,54647,Usnea,2012,United States,US,Oregon,44.25459,-124.0814,"44.25459° N, 124.0814° W"
4506699,Usnea scabrata,54693,Usnea,2012,United States,US,Oregon,44.25459,-124.0814,"44.25459° N, 124.0814° W"
4506700,Usnea flavocardia,125921,Usnea,2012,United States,US,Oregon,44.25459,-124.0814,"44.25459° N, 124.0814° W"
4506701,Usnea cornuta,54647,Usnea,2012,United States,US,Oregon,44.25459,-124.0814,"44.25459° N, 124.0814° W"
4506734,Usnea cornuta,54647,Usnea,2012,United States,US,Oregon,44.25459,-124.0814,"44.25459° N, 124.0814° W"
4506735,Usnea cornuta,54647,Usnea,2012,United States,US,Oregon,44.25459,-124.0814,"44.25459° N, 124.0814° W"
4506736,Usnea cornuta,54647,Usnea,2012,United States,US,Oregon,44.25459,-124.0814,"44.25459° N, 124.0814° W"
4506737,Usnea cornuta,54647,Usnea,2012,United States,US,Oregon,44.25459,-124.0814,"44.25459° N, 124.0814° W"
4506738,Usnea cornuta,54647,Usnea,2012,United States,US,Oregon,44.25459,-124.0814,"44.25459° N, 124.0814° W"
4506767,Usnea pacificana,54684,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506768,Usnea pacificana,54684,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506771,Usnea scabrata,54693,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506799,Usnea scabrata,54693,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506800,Usnea pacificana,54684,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506801,Usnea pacificana,54684,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506802,Usnea pacificana,54684,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506824,Usnea subfloridana,54700,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506875,Usnea scabrata,54693,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506876,Usnea pacificana,54684,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506877,Usnea scabrata,54693,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506878,Usnea pacificana,54684,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506904,Usnea pacificana,54684,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506906,Usnea scabrata,54693,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506907,Usnea pacificana,54684,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506908,Usnea pacificana,54684,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506909,Usnea filipendula,54658,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506910,Usnea pacificana,54684,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506911,Usnea pacificana,54684,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506912,Usnea scabrata,54693,Usnea,2012,United States,US,Oregon,44.51218,-123.5538,"44.51218° N, 123.5538° W"
4506946,Usnea,52074,Usnea,2012,United States,US,Oregon,42.249684,-123.962212,"42.249684° N, 123.962212° W"
4506967,Usnea,52074,Usnea,2012,United States,US,Oregon,42.058207,-123.959317,"42.058207° N, 123.959317° W"
4506987,Usnea scabrata,54693,Usnea,2012,United States,US,Oregon,42.43024,-124.0844,"42.43024° N, 124.0844° W; T36S R12W Sec 26 SW"
4506988,Usnea scabrata,54693,Usnea,2012,United States,US,Oregon,42.43024,-124.0844,"42.43024° N, 124.0844° W; T36S R12W Sec 26 SW"
4507025,Usnea scabrata,54693,Usnea,2012,United States,US,Oregon,45.13551,-121.4741,"45.13551° N, 121.4741° W; T4S R11E Sec 18 NW"
3483649,Usnea scabrata,54693,Usnea,2012,United States,US,Washington,47.85249,-121.202213,"47.85249° N, 121.202213° W"
4507152,Usnea filipendula,54658,Usnea,2013,United States,US,Washington,45.74832,-121.313,"45.74832° N, 121.313° W; T3N R12E S16"
4507153,Usnea subfloridana,54700,Usnea,2013,United States,US,Washington,45.74832,-121.313,"45.74832° N, 121.313° W; T3N R12E S16"
4507154,Usnea lapponica,54671,Usnea,2013,United States,US,Washington,45.74832,-121.313,"45.74832° N, 121.313° W; T3N R12E S16"
4507155,Usnea filipendula,54658,Usnea,2013,United States,US,Washington,45.74832,-121.313,"45.74832° N, 121.313° W; T3N R12E S16"
3484088,Usnea substerilis,54704,Usnea,2004,United States,US,Oregon,45.58972,-122.06972,"45.58972° N, 122.06972° W; UTM Zone 10, 572566E, 5048667N; T1N R6E Sec 9"
3484089,Usnea scabrata,54693,Usnea,2004,United States,US,Oregon,45.58972,-122.06972,"45.58972° N, 122.06972° W; UTM Zone 10, 572566E, 5048667N; T1N R6E Sec 9"
3484090,Usnea substerilis,54704,Usnea,2004,United States,US,Oregon,45.58972,-122.06972,"45.58972° N, 122.06972° W; UTM Zone 10, 572566E, 5048667N; T1N R6E Sec 9"
4507823,Usnea wirthii,54711,Usnea,2004,United States,US,Oregon,45.61222,-121.9989,"45.61222° N, 121.9989° W; UTM Zone 10, 578060E, 5051233N; T2N R6E Sec 36"
4507824,Usnea scabrata,54693,Usnea,2004,United States,US,Oregon,45.61222,-121.9989,"45.61222° N, 121.9989° W; UTM Zone 10, 578060E, 5051233N; T2N R6E Sec 36"
4507825,Usnea lapponica,54671,Usnea,2004,United States,US,Oregon,45.61222,-121.9989,"45.61222° N, 121.9989° W; UTM Zone 10, 578060E, 5051233N; T2N R6E Sec 36"
4507876,Usnea subfloridana,54700,Usnea,2004,United States,US,Oregon,45.63194,-121.9544,"45.63194° N, 121.9544° W; UTM Zone 10, 581497E, 5053469N; T2N R7E Sec 28"
4507881,Usnea scabrata,54693,Usnea,2004,United States,US,Oregon,45.68153,-121.8426,"45.68153° N, 121.8426° W; T2N R7E Sec 13"
4507882,Usnea wirthii,54711,Usnea,2004,United States,US,Oregon,45.68153,-121.8426,"45.68153° N, 121.8426° W; T2N R7E Sec 13"
4507883,Usnea wirthii,54711,Usnea,2004,United States,US,Oregon,45.68153,-121.8426,"45.68153° N, 121.8426° W; T2N R7E Sec 13"
3484168,Usnea scabrata,54693,Usnea,2012,United States,US,Washington,47.614095,-121.504631,"47.614095° N, 121.504631° W"
3484169,Usnea scabrata,54693,Usnea,2012,United States,US,Washington,47.614095,-121.504631,"47.614095° N, 121.504631° W"
3484187,Usnea subfloridana,54700,Usnea,2012,United States,US,Washington,47.614025,-121.577102,"47.614025° N, 121.577102° W"
4507982,Usnea filipendula,54658,Usnea,2013,United States,US,Washington,45.69827,-121.7343,"45.69827° N, 121.7343° W; T3N R8E S36 SE of SE"
4507983,Usnea subfloridana,54700,Usnea,2013,United States,US,Washington,45.69827,-121.7343,"45.69827° N, 121.7343° W; T3N R8E S36 SE of SE"
4508013,Usnea subfloridana,54700,Usnea,2013,United States,US,Washington,45.76011,-121.5337,"45.76011° N, 121.5337° W; T3N R10E S10"
4508014,Usnea filipendula,54658,Usnea,2013,United States,US,Washington,45.76011,-121.5337,"45.76011° N, 121.5337° W; T3N R10E S10"
4508015,Usnea flavocardia,125921,Usnea,2013,United States,US,Washington,45.76011,-121.5337,"45.76011° N, 121.5337° W; T3N R10E S10"
4508016,Usnea filipendula,54658,Usnea,2013,United States,US,Washington,45.76011,-121.5337,"45.76011° N, 121.5337° W; T3N R10E S10"
4508017,Usnea filipendula,54658,Usnea,2013,United States,US,Washington,45.76011,-121.5337,"45.76011° N, 121.5337° W; T3N R10E S10"
4508018,Usnea scabrata,54693,Usnea,2013,United States,US,Washington,45.76011,-121.5337,"45.76011° N, 121.5337° W; T3N R10E S10"
4508052,Usnea filipendula,54658,Usnea,2013,United States,US,Washington,45.75189,-121.5531,"45.75189° N, 121.5531° W; T3N R10E S16"
4508053,Usnea glabrata,54665,Usnea,2013,United States,US,Washington,45.75189,-121.5531,"45.75189° N, 121.5531° W; T3N R10E S16"
4508054,Usnea scabrata,54693,Usnea,2013,United States,US,Washington,45.75189,-121.5531,"45.75189° N, 121.5531° W; T3N R10E S16"
4508085,Usnea diplotypus,54651,Usnea,2013,United States,US,Washington,45.75189,-121.5531,"45.75189° N, 121.5531° W; T3N R10E S16"
4508086,Usnea scabrata,54693,Usnea,2013,United States,US,Washington,45.75189,-121.5531,"45.75189° N, 121.5531° W; T3N R10E S16"
4508087,Usnea,52074,Usnea,2013,United States,US,Washington,45.75189,-121.5531,"45.75189° N, 121.5531° W; T3N R10E S16"
4508088,Usnea,52074,Usnea,2013,United States,US,Washington,45.75189,-121.5531,"45.75189° N, 121.5531° W; T3N R10E S16"
4508089,Usnea subfloridana,54700,Usnea,2013,United States,US,Washington,45.75189,-121.5531,"45.75189° N, 121.5531° W; T3N R10E S16"
4508158,Usnea lapponica,54671,Usnea,2013,United States,US,Washington,45.72669,-121.3475,"45.72669° N, 121.3475° W; T3N R12E S19"
4508159,Usnea filipendula,54658,Usnea,2013,United States,US,Washington,45.72669,-121.3475,"45.72669° N, 121.3475° W; T3N R12E S19"
4508191,Usnea,52074,Usnea,2013,United States,US,Washington,45.70323,-121.2793,"45.70323° N, 121.2793° W; T3N R12E S35"
4508220,Usnea lapponica,54671,Usnea,2013,United States,US,Washington,45.71484,-121.3652,"45.71484° N, 121.3652° W; T13N R11E S25"
4508222,Usnea,52074,Usnea,2013,United States,US,Washington,45.71484,-121.3652,"45.71484° N, 121.3652° W; T13N R11E S25"
4508247,Usnea lapponica,54671,Usnea,2013,United States,US,Washington,45.73462,-121.3969,"45.73462° N, 121.3969° W; T3N R11E S23"
4508248,Usnea subfloridana,54700,Usnea,2013,United States,US,Washington,45.73462,-121.3969,"45.73462° N, 121.3969° W; T3N R11E S23"
4508279,Usnea filipendula,54658,Usnea,2013,United States,US,Washington,45.72363,-121.4275,"45.72363° N, 121.4275° W; T3N R11E S28"
4508305,Usnea,52074,Usnea,2013,United States,US,Washington,45.74107,-121.6733,"45.74107° N, 121.6733° W; T3N R9E S16"
4508338,Usnea flavocardia,125921,Usnea,2013,United States,US,Oregon,45.67181,-121.8377,"45.67181° N, 121.8377° W; T2N R8E Sec 09"
4508340,Usnea scabrata,54693,Usnea,2013,United States,US,Oregon,45.67181,-121.8377,"45.67181° N, 121.8377° W; T2N R8E Sec 09"
4508382,Usnea filipendula,54658,Usnea,2013,United States,US,Washington,45.7138,-121.645,"45.7138° N, 121.645° W; T3N R9E S26"
4508383,Usnea lapponica,54671,Usnea,2013,United States,US,Washington,45.7138,-121.645,"45.7138° N, 121.645° W; T3N R9E S26"
4508426,Usnea subfloridana,54700,Usnea,2013,United States,US,Oregon,45.63017,-121.9002,"45.63017° N, 121.9002° W; T2N R7E Sec 26"
4508427,Usnea glabrata,54665,Usnea,2013,United States,US,Oregon,45.63017,-121.9002,"45.63017° N, 121.9002° W; T2N R7E Sec 26"
4508428,Usnea scabrata,54693,Usnea,2013,United States,US,Oregon,45.63017,-121.9002,"45.63017° N, 121.9002° W; T2N R7E Sec 26"
4508429,Usnea cavernosa,54640,Usnea,2013,United States,US,Oregon,45.63017,-121.9002,"45.63017° N, 121.9002° W; T2N R7E Sec 26"
4508430,Usnea flavocardia,125921,Usnea,2013,United States,US,Oregon,45.63017,-121.9002,"45.63017° N, 121.9002° W; T2N R7E Sec 26"
4508431,Usnea scabrata,54693,Usnea,2013,United States,US,Oregon,45.63017,-121.9002,"45.63017° N, 121.9002° W; T2N R7E Sec 26"
4508464,Usnea scabrata,54693,Usnea,2013,United States,US,Oregon,45.59962,-121.8765,"45.59962° N, 121.8765° W; T1N R7E Sec 01"
4508465,Usnea flavocardia,125921,Usnea,2013,United States,US,Oregon,45.59962,-121.8765,"45.59962° N, 121.8765° W; T1N R7E Sec 01"
4508467,Usnea flavocardia,125921,Usnea,2013,United States,US,Oregon,45.59962,-121.8765,"45.59962° N, 121.8765° W; T1N R7E Sec 01"
4508468,Usnea subfloridana,54700,Usnea,2013,United States,US,Oregon,45.59962,-121.8765,"45.59962° N, 121.8765° W; T1N R7E Sec 01"
4508469,Usnea pacificana,54684,Usnea,2013,United States,US,Oregon,45.59962,-121.8765,"45.59962° N, 121.8765° W; T1N R7E Sec 01"
4508557,Usnea,52074,Usnea,2013,United States,US,Washington,48.98287,-120.785059,"48.98287° N, 120.785059° W"
4508635,Usnea scabrata,54693,Usnea,2013,United States,US,Oregon,44.272774,-121.931826,"44.272774° N, 121.931826° W"
4508678,Usnea scabrata,54693,Usnea,2013,United States,US,Washington,48.24434,-121.2443,"48.24434° N, 121.2443° W; T32N R8E S19"
4508680,Usnea subfloridana,54700,Usnea,2013,United States,US,Washington,48.24434,-121.2443,"48.24434° N, 121.2443° W; T32N R8E S19"
4508681,Usnea subfloridana,54700,Usnea,2013,United States,US,Washington,48.24434,-121.2443,"48.24434° N, 121.2443° W; T32N R8E S19"
4508682,Usnea subfloridana,54700,Usnea,2013,United States,US,Washington,48.24434,-121.2443,"48.24434° N, 121.2443° W; T32N R8E S19"
4508683,Usnea pacificana,54684,Usnea,2013,United States,US,Washington,48.24434,-121.2443,"48.24434° N, 121.2443° W; T32N R8E S19"
4508855,Usnea scabrata,54693,Usnea,2013,United States,US,Oregon,45.600751,-121.840569,"45.600751° N, 121.840569° W"
4508856,Usnea,52074,Usnea,2013,United States,US,Oregon,45.600751,-121.840569,"45.600751° N, 121.840569° W"
4508857,Usnea scabrata,54693,Usnea,2013,United States,US,Oregon,45.600751,-121.840569,"45.600751° N, 121.840569° W"
